date,product_id,region,sales_amount
2025-03-21,5,West,3321.03
2025-03-22,6,East,2772.62
2025-03-22,6,North,873.98
2025-03-22,6,North,2170.49
2025-03-22,5,North,3983.72
2025-03-23,1,East,689.02
2025-03-24,9,East,2933.66
2025-03-24,8,South,4519.51
2025-03-25,5,South,2553.06
2025-03-26,9,West,4074.51
2025-03-27,9,North,3154.69
2025-03-27,2,East,367.71
2025-03-27,10,East,1275.38
2025-03-29,7,North,264.71
2025-03-30,2,West,1424.21
2025-03-30,9,South,3568.39
2025-03-31,10,West,1857.71
2025-03-31,2,North,1132.45
2025-03-31,4,North,2126.85
2025-03-31,9,West,4838.47
2025-04-01,3,West,1999.48
2025-04-02,6,South,3828.94
2025-04-02,3,East,3378.21
2025-04-02,1,South,1918.74
2025-04-02,8,South,4921.66
2025-04-03,2,East,1465.92
2025-04-03,4,West,3345.93
2025-04-04,4,South,3535.73
2025-04-04,4,South,2430.18
2025-04-05,6,South,3208.38
2025-04-05,4,South,3567.83
2025-04-05,7,North,193.67
2025-04-05,1,South,2617.89
2025-04-05,8,North,3780.77
2025-04-06,9,North,3106.66
2025-04-06,3,South,4545.26
2025-04-06,7,South,1500.34
2025-04-06,9,South,1370.74
2025-04-06,5,North,3580.19
2025-04-07,5,South,2166.96
2025-04-07,5,South,4524.19
2025-04-08,7,West,383.44
2025-04-08,7,South,1556.47
2025-04-08,9,East,1064.94
2025-04-09,8,South,508.97
2025-04-09,1,South,3464.29
2025-04-09,6,South,610.7
2025-04-09,6,North,4719.35
2025-04-09,9,South,1723.6
2025-04-09,9,South,3853.97
2025-04-09,4,East,447.94
2025-04-09,3,West,2901.68
2025-04-09,9,North,4897.01
2025-04-10,2,West,2713.59
2025-04-10,3,South,407.0
2025-04-10,3,North,1546.92
2025-04-10,8,North,2367.11
2025-04-11,10,West,4941.38
2025-04-11,3,East,4922.14
2025-04-11,5,East,4925.81
2025-04-11,10,South,4284.41
2025-04-11,2,West,4886.32
2025-04-13,1,North,2303.73
2025-04-13,6,West,2576.73
2025-04-13,2,South,1482.72
2025-04-13,6,West,4233.88
2025-04-14,5,South,702.72
2025-04-14,7,North,2415.22
2025-04-15,8,South,143.43
2025-04-15,2,North,4793.17
2025-04-16,10,South,354.59
2025-04-16,8,West,4907.77
2025-04-16,4,East,4510.41
2025-04-17,4,South,4540.65
2025-04-17,6,South,4757.25
2025-04-18,8,North,2409.31
2025-04-18,10,East,2479.39
2025-04-19,4,South,3735.29
2025-04-19,5,West,2301.81
2025-04-21,1,West,1727.74
2025-04-21,8,East,1693.95
2025-04-21,10,West,2170.88
2025-04-21,5,East,4102.22
2025-04-21,7,East,159.31
2025-04-22,1,West,4860.51
2025-04-22,5,East,3892.01
2025-04-22,7,West,2352.36
2025-04-22,8,East,1400.1
2025-04-23,2,North,3725.53
2025-04-23,9,South,4737.64
2025-04-23,8,West,1873.08
2025-04-23,10,South,1251.37
2025-04-23,1,North,643.85
2025-04-23,3,North,1963.96
2025-04-23,2,East,642.53
2025-04-24,3,South,796.47
2025-04-24,6,West,4159.5
2025-04-25,1,South,4791.5
2025-04-26,1,West,447.57
2025-04-26,7,West,1838.38
2025-04-26,5,South,1468.45
2025-04-27,5,East,1989.01
2025-04-27,6,North,2342.73
2025-04-28,9,West,757.95
2025-04-28,8,South,223.45
2025-04-28,1,East,382.47
2025-04-28,6,North,4297.03
2025-04-29,6,South,3267.65
2025-04-29,3,East,284.1
2025-04-30,10,South,4453.18
2025-04-30,6,North,2580.7
2025-05-01,2,East,4201.5
2025-05-01,8,South,290.76
2025-05-02,8,North,3833.32
2025-05-02,9,West,3564.18
2025-05-02,9,South,3905.88
2025-05-02,10,West,1285.47
2025-05-02,9,South,1752.99
2025-05-02,2,South,2049.4
2025-05-03,1,South,1285.28
2025-05-04,2,North,1517.3
2025-05-04,3,West,3372.24
2025-05-05,7,West,224.69
2025-05-06,9,West,4868.08
2025-05-06,2,South,897.23
2025-05-06,3,West,3593.93
2025-05-06,2,South,3542.45
2025-05-06,2,East,1053.66
2025-05-06,3,West,188.23
2025-05-07,5,North,1102.93
2025-05-07,9,West,2481.4
2025-05-07,7,East,855.31
2025-05-08,5,South,1693.01
2025-05-08,5,North,1538.1
2025-05-08,2,West,4173.73
2025-05-08,8,West,149.64
2025-05-09,7,North,2813.19
2025-05-09,5,North,4009.78
2025-05-09,1,East,4557.17
2025-05-10,3,South,1472.18
2025-05-10,10,South,4817.77
2025-05-11,8,North,3372.81
2025-05-11,3,East,4757.6
2025-05-11,2,East,2708.86
2025-05-11,7,East,4268.02
2025-05-12,6,South,4470.17
2025-05-13,3,East,3698.78
2025-05-13,10,North,3598.37
2025-05-13,4,South,2927.9
2025-05-13,2,East,470.46
2025-05-13,4,West,4548.7
2025-05-14,3,North,1123.53
2025-05-14,1,South,3142.55
2025-05-14,2,North,4894.77
2025-05-15,3,West,2664.62
2025-05-15,6,South,2903.04
2025-05-15,2,North,4919.26
2025-05-16,4,South,2040.26
2025-05-16,4,East,1649.72
2025-05-16,4,South,2515.04
2025-05-17,5,North,4671.33
2025-05-17,9,North,1141.96
2025-05-18,8,South,4804.66
2025-05-18,5,South,1521.22
2025-05-19,8,East,2711.84
2025-05-19,6,West,978.35
2025-05-20,7,West,3193.41
2025-05-20,7,North,3553.87
2025-05-21,7,West,4833.63
2025-05-21,6,West,100.66
2025-05-22,1,West,353.18
2025-05-22,3,East,1662.45
2025-05-23,5,North,2952.77
2025-05-23,10,West,2350.4
2025-05-23,1,South,3594.71
2025-05-24,2,South,1653.04
2025-05-24,8,North,1207.54
2025-05-24,2,East,3805.45
2025-05-24,4,North,702.31
2025-05-24,9,South,335.9
2025-05-24,5,West,4413.54
2025-05-24,4,North,1902.15
2025-05-25,7,East,1589.32
2025-05-25,1,East,1424.93
2025-05-25,2,North,1638.44
2025-05-25,8,North,3892.56
2025-05-25,6,West,820.12
2025-05-26,1,West,215.62
2025-05-26,7,North,3899.2
2025-05-26,2,West,4257.28
2025-05-27,3,South,4784.0
2025-05-27,4,West,2955.75
2025-05-27,1,West,769.34
2025-05-27,6,South,1939.12
2025-05-27,9,North,1984.11
2025-05-27,2,South,3078.74
2025-05-28,5,West,4977.64
2025-05-28,1,South,616.29
2025-05-28,8,South,1273.6
2025-05-29,9,West,1138.77
2025-05-30,5,North,3264.53
2025-05-30,2,South,3925.1
2025-05-30,5,West,2114.37
2025-05-31,10,West,3274.31
2025-05-31,2,South,1545.7
2025-05-31,5,North,4163.51
2025-05-31,10,North,2489.38
2025-05-31,3,East,1849.44
2025-06-01,2,South,534.16
2025-06-01,7,West,3963.39
2025-06-01,3,North,2593.56
2025-06-01,5,East,3846.19
2025-06-01,4,West,3043.19
2025-06-01,5,North,782.3
2025-06-02,8,South,2462.0
2025-06-02,3,South,798.71
2025-06-03,2,West,438.14
2025-06-03,6,North,138.42
2025-06-03,1,West,4969.86
2025-06-04,10,South,2928.28
2025-06-04,8,West,2456.36
2025-06-05,3,West,172.0
2025-06-06,5,West,3900.5
2025-06-07,7,South,669.08
2025-06-07,2,North,657.81
2025-06-07,10,West,1362.28
2025-06-09,1,East,1479.45
2025-06-09,4,South,2097.16
2025-06-09,9,North,951.43
2025-06-09,4,West,3542.91
2025-06-09,7,South,680.66
2025-06-09,5,East,3861.08
2025-06-09,7,South,1375.41
2025-06-10,8,West,3207.11
2025-06-10,6,South,3425.48
2025-06-10,10,North,745.4
2025-06-10,10,West,1173.44
2025-06-10,8,South,4690.43
2025-06-11,6,South,3808.08
2025-06-11,3,East,2293.6
2025-06-12,6,North,2631.21
2025-06-12,10,North,4784.63
2025-06-12,5,West,4130.42
2025-06-12,6,East,3509.91
2025-06-13,2,North,3077.99
2025-06-13,1,South,709.41
2025-06-13,5,East,3728.33
2025-06-14,3,East,3149.83
2025-06-14,4,East,1589.34
2025-06-14,4,East,1309.44
2025-06-15,7,East,2241.28
2025-06-16,4,East,2519.69
2025-06-16,7,South,3641.79
2025-06-17,3,North,406.04
2025-06-17,3,South,2604.53
2025-06-18,4,West,137.55
2025-06-19,7,East,2306.72
2025-06-19,1,South,4243.46
2025-06-19,9,North,1921.45
2025-06-19,9,West,3417.89
2025-06-19,5,East,1070.68
2025-06-19,7,East,329.57
2025-06-20,4,South,1853.21
2025-06-21,3,North,1593.28
2025-06-21,10,West,4423.84
2025-06-21,1,East,3853.72
2025-06-21,10,East,3218.37
2025-06-22,5,South,4129.87
2025-06-22,9,West,898.87
2025-06-22,8,North,1373.53
2025-06-22,4,South,2140.87
2025-06-22,5,South,356.54
2025-06-22,10,West,3365.29
2025-06-23,4,South,425.57
2025-06-23,3,North,1656.18
2025-06-24,9,North,3081.78
2025-06-25,8,North,3672.95
2025-06-25,4,South,2045.37
2025-06-26,10,West,2074.08
2025-06-26,6,South,2421.67
2025-06-26,2,East,3923.84
2025-06-26,3,North,3326.85
2025-06-27,2,South,4339.95
2025-06-27,3,North,2910.29
2025-06-27,9,South,3016.15
2025-06-28,9,East,489.09
2025-06-28,9,North,635.39
2025-06-29,9,West,3923.79
2025-06-29,3,East,2846.16
2025-06-29,2,West,1624.97
2025-06-29,10,North,2468.7
2025-06-29,2,North,2026.66
2025-06-30,5,South,2152.84
2025-06-30,10,West,2970.74
2025-07-01,2,South,3466.39
2025-07-02,3,East,4638.35
2025-07-02,2,West,1809.22
2025-07-03,8,North,4255.41
2025-07-03,8,West,573.02
2025-07-03,2,South,2655.15
2025-07-04,8,West,2889.95
2025-07-05,3,East,451.7
2025-07-05,9,South,2081.02
2025-07-05,8,West,4461.48
2025-07-06,8,West,346.11
2025-07-06,4,West,4147.29
2025-07-06,9,South,2583.91
2025-07-06,1,South,3006.79
2025-07-06,1,West,305.92
2025-07-07,8,West,4128.31
2025-07-07,3,East,2870.12
2025-07-07,1,South,492.88
2025-07-08,5,West,1432.55
2025-07-08,10,West,1801.66
2025-07-09,1,East,956.92
2025-07-09,9,North,480.48
2025-07-09,4,West,4788.32
2025-07-09,4,East,4862.83
2025-07-09,2,East,4926.45
2025-07-09,1,East,856.85
2025-07-10,4,North,1367.24
2025-07-10,8,South,4714.46
2025-07-10,2,South,2551.97
2025-07-11,1,North,2183.62
2025-07-11,2,East,4907.84
2025-07-11,2,West,2944.29
2025-07-11,8,South,1628.13
2025-07-11,3,East,4820.63
2025-07-11,9,North,3791.8
2025-07-11,7,East,4779.8
2025-07-13,2,East,407.18
2025-07-13,7,East,1475.35
2025-07-13,3,North,2854.16
2025-07-14,1,West,567.46
2025-07-14,10,North,242.93
2025-07-14,2,West,2612.07
2025-07-15,3,West,4989.32
2025-07-15,10,North,4823.69
2025-07-16,9,West,186.01
2025-07-16,10,North,2767.96
2025-07-17,8,East,1569.6
2025-07-17,7,West,4376.49
2025-07-17,4,North,1596.02
2025-07-17,10,East,4765.89
2025-07-18,5,West,2655.08
2025-07-20,1,West,3887.32
2025-07-20,3,East,4276.09
2025-07-20,9,South,789.49
2025-07-21,6,East,3928.48
2025-07-21,4,West,3200.29
2025-07-21,9,North,2644.99
2025-07-21,4,South,3851.18
2025-07-22,1,West,4412.77
2025-07-22,7,South,2749.42
2025-07-22,2,South,2531.67
2025-07-23,1,North,1215.97
2025-07-24,4,North,3366.34
2025-07-24,8,North,1791.44
2025-07-25,6,West,3289.77
2025-07-25,1,West,2085.0
2025-07-26,7,West,315.11
2025-07-26,5,West,2434.05
2025-07-26,10,East,2842.8
2025-07-27,5,West,3295.9
2025-07-27,6,North,126.98
2025-07-27,10,East,419.5
2025-07-31,2,West,107.22
2025-07-31,9,West,3548.13
2025-07-31,8,North,2654.35
2025-08-01,5,East,233.12
2025-08-01,3,East,2414.18
2025-08-02,1,South,1012.07
2025-08-02,10,West,2575.51
2025-08-02,4,East,276.49
2025-08-03,8,North,420.29
2025-08-03,7,South,1935.31
2025-08-03,4,West,1270.1
2025-08-03,10,East,758.73
2025-08-03,7,North,4039.4
2025-08-04,8,North,2257.58
2025-08-04,4,North,448.68
2025-08-05,9,South,1218.35
2025-08-05,8,North,616.82
2025-08-05,1,North,1635.4
2025-08-05,9,West,170.14
2025-08-05,1,South,3993.13
2025-08-05,8,North,4743.67
2025-08-06,7,North,907.06
2025-08-06,2,West,4164.03
2025-08-06,7,West,4421.45
2025-08-06,1,West,4823.74
2025-08-06,2,West,1277.95
2025-08-08,2,North,4758.79
2025-08-08,4,North,4305.87
2025-08-08,9,North,4054.65
2025-08-08,5,East,4882.47
2025-08-08,6,North,2374.07
2025-08-08,10,West,1086.43
2025-08-08,5,South,350.56
2025-08-09,2,East,2807.25
2025-08-10,5,East,3973.5
2025-08-10,3,West,473.57
2025-08-10,9,East,1640.32
2025-08-11,5,South,3101.61
2025-08-11,1,South,3672.01
2025-08-11,6,East,4539.94
2025-08-11,7,North,3444.82
2025-08-11,5,South,4331.38
2025-08-12,7,North,3794.41
2025-08-12,10,South,4502.95
2025-08-12,5,East,2627.72
2025-08-12,8,North,2096.96
2025-08-13,7,North,4044.04
2025-08-13,6,North,4293.11
2025-08-13,6,West,3300.5
2025-08-13,5,North,4854.26
2025-08-14,7,North,484.43
2025-08-14,5,East,744.3
2025-08-14,6,West,4283.55
2025-08-15,8,West,3867.72
2025-08-15,5,South,2741.56
2025-08-15,3,North,1456.39
2025-08-15,6,South,2147.03
2025-08-15,3,North,1546.98
2025-08-16,2,East,3419.96
2025-08-16,7,West,1584.36
2025-08-17,6,South,3421.28
2025-08-17,3,West,2008.46
2025-08-17,6,East,4612.87
2025-08-17,10,West,3575.67
2025-08-17,5,North,912.17
2025-08-18,5,South,2586.32
2025-08-18,2,North,366.23
2025-08-19,1,East,441.24
2025-08-19,10,North,4300.18
2025-08-19,8,North,2660.3
2025-08-19,5,North,2408.72
2025-08-19,7,North,4305.07
2025-08-21,2,West,1646.57
2025-08-21,3,West,660.99
2025-08-21,7,North,3348.93
2025-08-21,8,West,3386.59
2025-08-21,2,South,1849.89
2025-08-21,5,West,2610.58
2025-08-21,8,West,1238.68
2025-08-21,1,South,3250.12
2025-08-22,8,South,4368.9
2025-08-23,2,North,2868.92
2025-08-23,4,East,2648.83
2025-08-24,9,East,3430.14
2025-08-24,7,East,1917.61
2025-08-24,5,East,3681.02
2025-08-25,9,East,4126.02
2025-08-25,1,East,2373.26
2025-08-25,7,West,4835.45
2025-08-26,7,West,3498.73
2025-08-26,6,South,3123.63
2025-08-26,5,East,2760.82
2025-08-27,7,West,958.59
2025-08-27,6,West,3307.79
2025-08-27,8,East,3937.67
2025-08-27,2,East,1429.91
2025-08-27,4,West,2258.16
2025-08-28,6,South,3741.65
2025-08-28,6,West,2544.59
2025-08-28,2,South,715.2
2025-08-29,3,East,4113.41
2025-08-30,9,North,1921.52
2025-08-30,10,North,3829.09
2025-08-30,3,West,3641.26
2025-08-30,7,West,2345.67
2025-08-31,9,North,593.12
2025-08-31,10,North,3516.33
2025-09-01,8,West,1204.05
2025-09-03,1,East,4725.81
2025-09-03,9,South,1781.52
2025-09-04,7,North,2495.6
2025-09-04,9,East,4154.78
2025-09-04,9,North,3493.21
2025-09-04,10,North,3149.48
2025-09-04,7,North,651.64
2025-09-04,4,South,4341.33
2025-09-06,10,West,144.29
2025-09-06,1,East,1371.75
2025-09-06,4,West,4187.31
2025-09-06,1,West,2579.19
2025-09-07,5,South,1451.26
2025-09-07,10,South,3191.52
2025-09-07,5,East,2984.78
2025-09-08,1,South,106.63
2025-09-08,10,South,1446.05
2025-09-09,4,South,3318.22
2025-09-09,10,West,1948.86
2025-09-09,3,West,3986.4
2025-09-09,6,South,2311.07
2025-09-09,8,East,3993.43
2025-09-09,10,South,1157.13
2025-09-09,2,South,2209.09
2025-09-10,9,East,1374.77
2025-09-10,8,North,3184.83
2025-09-10,9,East,4055.06
2025-09-10,3,South,3376.01
2025-09-10,4,East,2155.3
2025-09-10,9,North,3469.84
2025-09-11,2,East,740.2
2025-09-11,3,West,3074.74
2025-09-11,2,South,786.12
2025-09-12,1,East,2194.7
2025-09-12,9,East,160.78
2025-09-12,4,West,2778.23
2025-09-13,2,South,1873.41
2025-09-13,6,North,1401.36
2025-09-14,8,East,1095.79
2025-09-14,9,West,3209.89
2025-09-14,8,South,1829.95
2025-09-15,9,East,4509.18
2025-09-15,8,East,4905.62
2025-09-16,3,East,486.95
2025-09-16,2,East,1508.31
2025-09-16,10,East,4793.88
2025-09-16,7,East,1204.37
2025-09-16,8,West,2043.11
2025-09-16,7,North,3501.34
2025-09-17,4,South,3952.76
2025-09-17,2,North,4595.68
2025-09-18,3,West,1617.96
2025-09-18,7,South,1652.13
2025-09-19,7,East,1982.61
2025-09-19,5,South,1311.97
2025-09-20,4,South,2635.49
2025-09-21,6,North,2518.38
2025-09-21,7,South,2324.61
2025-09-21,2,East,2211.83
2025-09-21,7,North,2365.25
2025-09-21,3,West,4041.74
2025-09-21,1,South,989.91
2025-09-22,2,West,2475.01
2025-09-22,2,East,4037.07
2025-09-24,7,East,3379.08
2025-09-24,1,West,2344.18
2025-09-25,5,North,423.45
2025-09-25,9,South,2251.83
2025-09-25,8,East,1002.7
2025-09-25,2,West,4336.36
2025-09-25,6,West,1285.28
2025-09-26,7,East,2346.76
2025-09-27,1,South,1103.92
2025-09-28,1,East,4365.83
2025-09-28,9,East,1886.51
2025-09-28,2,West,1310.2
2025-09-28,10,West,2373.27
2025-09-29,8,North,1411.2
2025-09-29,3,North,2832.77
2025-09-30,2,West,314.32
2025-09-30,6,North,1567.87
2025-09-30,3,South,3810.82
2025-09-30,2,West,2141.17
2025-10-01,1,East,431.57
2025-10-01,5,North,842.82
2025-10-02,8,West,4823.98
2025-10-02,7,North,155.95
2025-10-02,1,East,4150.87
2025-10-04,7,South,1760.42
2025-10-04,9,South,3715.56
2025-10-04,5,South,4966.95
2025-10-04,1,South,2844.82
2025-10-04,10,East,1446.18
2025-10-04,1,South,2960.49
2025-10-05,2,West,2275.81
2025-10-06,6,North,4060.35
2025-10-06,10,East,2752.9
2025-10-07,7,East,2512.39
2025-10-07,4,North,2335.56
2025-10-07,3,East,2716.44
2025-10-07,4,South,2539.28
2025-10-07,3,West,1576.2
2025-10-08,5,South,3671.42
2025-10-08,6,West,4575.11
2025-10-09,5,East,598.84
2025-10-09,1,South,2994.13
2025-10-09,1,East,1584.29
2025-10-10,5,West,161.78
2025-10-10,10,North,3762.48
2025-10-10,10,South,1213.18
2025-10-10,10,South,1453.23
2025-10-10,10,North,3541.07
2025-10-11,6,East,795.66
2025-10-11,8,South,4653.22
2025-10-11,3,North,1826.64
2025-10-11,9,East,2114.0
2025-10-12,4,West,4724.14
2025-10-12,5,West,3170.3
2025-10-12,9,West,3141.24
2025-10-13,4,South,718.7
2025-10-13,6,West,2033.42
2025-10-13,8,North,1805.67
2025-10-13,2,West,2660.63
2025-10-13,10,South,4974.61
2025-10-15,4,West,1523.47
2025-10-15,9,North,3473.18
2025-10-15,4,East,157.36
2025-10-16,2,North,919.87
2025-10-16,2,West,629.33
2025-10-16,4,North,4362.85
2025-10-16,8,South,3986.98
2025-10-16,6,West,4873.55
2025-10-17,6,South,1581.43
2025-10-17,4,South,4906.84
2025-10-19,1,South,2225.71
2025-10-19,4,West,1484.23
2025-10-20,5,North,3114.96
2025-10-20,3,East,4326.94
2025-10-21,7,South,2396.96
2025-10-21,5,South,1285.69
2025-10-21,3,West,3352.57
2025-10-21,5,West,4391.83
2025-10-22,1,North,2778.58
2025-10-23,10,North,3882.86
2025-10-25,3,East,4407.0
2025-10-26,9,North,2837.35
2025-10-27,2,East,1208.01
2025-10-27,7,South,3952.41
2025-10-28,2,South,1098.46
2025-10-28,3,North,1038.81
2025-10-28,10,North,3965.77
2025-10-29,10,South,693.02
2025-10-29,1,East,2436.53
2025-10-30,3,North,4266.71
2025-10-30,8,North,1537.21
2025-10-30,5,East,2537.95
2025-10-30,8,North,2220.8
2025-10-31,5,North,4032.67
2025-10-31,2,North,2272.56
2025-10-31,8,West,3598.76
2025-10-31,7,East,4409.95
2025-10-31,2,East,2489.57
2025-11-01,8,West,3259.68
2025-11-01,9,West,2107.18
2025-11-02,8,South,4807.07
2025-11-02,9,South,1449.37
2025-11-02,2,North,2695.33
2025-11-03,8,East,2849.99
2025-11-03,6,West,4697.69
2025-11-04,6,South,2890.74
2025-11-04,7,South,411.84
2025-11-04,8,East,214.43
2025-11-05,8,West,1801.98
2025-11-06,9,West,1114.26
2025-11-06,1,South,1086.68
2025-11-07,7,South,3947.43
2025-11-07,5,East,1909.48
2025-11-07,3,East,884.12
2025-11-08,5,South,2106.12
2025-11-08,3,South,2638.01
2025-11-08,4,North,2220.37
2025-11-09,3,West,2287.46
2025-11-09,3,South,4054.13
2025-11-10,3,South,3416.42
2025-11-10,6,South,356.06
2025-11-10,6,West,3220.82
2025-11-11,1,South,3358.43
2025-11-11,4,East,2471.98
2025-11-11,10,North,2768.04
2025-11-12,1,South,2763.34
2025-11-12,6,West,2701.59
2025-11-12,3,South,3966.03
2025-11-13,6,South,4547.29
2025-11-13,6,South,2023.05
2025-11-13,3,East,3930.94
2025-11-13,6,South,4128.68
2025-11-14,4,South,3819.13
2025-11-14,8,South,2290.57
2025-11-14,8,North,1767.9
2025-11-14,1,East,262.63
